Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Standard-QC__SA_MS2	Razor + unique peptides Standard-QC__SA_MS2	Unique peptides Standard-QC__SA_MS2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1 Standard-QC__SA_MS2	Reporter intensity corrected 2 Standard-QC__SA_MS2	Reporter intensity corrected 3 Standard-QC__SA_MS2	Reporter intensity corrected 4 Standard-QC__SA_MS2	Reporter intensity corrected 5 Standard-QC__SA_MS2	Reporter intensity corrected 6 Standard-QC__SA_MS2	Reporter intensity corrected 7 Standard-QC__SA_MS2	Reporter intensity corrected 8 Standard-QC__SA_MS2	Reporter intensity corrected 9 Standard-QC__SA_MS2	Reporter intensity corrected 10 Standard-QC__SA_MS2	Reporter intensity corrected 11 Standard-QC__SA_MS2	Reporter intensity 1 Standard-QC__SA_MS2	Reporter intensity 2 Standard-QC__SA_MS2	Reporter intensity 3 Standard-QC__SA_MS2	Reporter intensity 4 Standard-QC__SA_MS2	Reporter intensity 5 Standard-QC__SA_MS2	Reporter intensity 6 Standard-QC__SA_MS2	Reporter intensity 7 Standard-QC__SA_MS2	Reporter intensity 8 Standard-QC__SA_MS2	Reporter intensity 9 Standard-QC__SA_MS2	Reporter intensity 10 Standard-QC__SA_MS2	Reporter intensity 11 Standard-QC__SA_MS2	Reporter intensity count 1 Standard-QC__SA_MS2	Reporter intensity count 2 Standard-QC__SA_MS2	Reporter intensity count 3 Standard-QC__SA_MS2	Reporter intensity count 4 Standard-QC__SA_MS2	Reporter intensity count 5 Standard-QC__SA_MS2	Reporter intensity count 6 Standard-QC__SA_MS2	Reporter intensity count 7 Standard-QC__SA_MS2	Reporter intensity count 8 Standard-QC__SA_MS2	Reporter intensity count 9 Standard-QC__SA_MS2	Reporter intensity count 10 Standard-QC__SA_MS2	Reporter intensity count 11 Standard-QC__SA_MS2	Sequence coverage Standard-QC__SA_MS2 [%]	Intensity	Intensity Standard-QC__SA_MS2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
10163|Staphylokinase|0.86%;2264|Staphylokinase|68.1%	10163|Staphylokinase|0.86%;2264|Staphylokinase|68.1%	3;3	3;3	3;3	10163|Staphylokinase|0.86%;2264|Staphylokinase|68.1%	2	3	3	3	3	3	3	21.6	21.6	21.6	12.708	111	111;163	0	18.617	802980	220070	274890	578360	431430	576370	511580	625810	665300	713280	682380	743680	209340	325250	559640	430310	591130	524050	634580	667220	694500	658340	3	3	3	3	3	3	3	3	3	3	3	21.6	94016000	94016000	3				26	2300;4312;5502	True;True;True	2349;4420;5639	2709;5082;6505	2786;5235;6706	2786;5235;6706		
9649|ATP-dependent_DNA_helicase_RecG|0.86%;1017|ATP-dependent_DNA_helicase_RecG|98.28%	9649|ATP-dependent_DNA_helicase_RecG|0.86%;1017|ATP-dependent_DNA_helicase_RecG|98.28%	1;1	1;1	1;1	9649|ATP-dependent_DNA_helicase_RecG|0.86%;1017|ATP-dependent_DNA_helicase_RecG|98.28%	2	1	1	1	1	1	1	6.5	6.5	6.5	17.539	153	153;686	0.0087719	5.3177	52079	55068	81357	48800	32781	39960	43734	30802	50531	43693	58361	48591	51585	80869	49669	36110	41158	44385	32183	51112	42214	56091	1	1	1	1	1	1	1	1	1	1	1	6.5	5741100	5741100	1				27	3114	True	3185	3688	3800	3800		
2700|hypothetical_protein|0.86%;5405|Serine-rich_adhesin_for_platelets|0.86%;4819|Serine-rich_adhesin_for_platelets;hypothetical_protein|35.34%;7584|hypothetical_protein|1.72%;10171|Serine-rich_adhesin_for_platelets|1.72%;8734|hypothetical_protein|4.31%;9957|Serine-rich_adhesin_for_platelets;hypothetical_protein|2.59%;4547|Serine-rich_adhesin_for_platelets;hypothetical_protein|3.45%;9285|hypothetical_protein|0.86%;8915|hypothetical_protein|0.86%;6102|hypothetical_protein|0.86%;5559|hypothetical_protein|0.86%;8974|hypothetical_protein|0.86%;8673|hypothetical_protein|0.86%;3863|hypothetical_protein|0.86%;10303|hypothetical_protein|0.86%;7299|hypothetical_protein|3.45%;9601|hypothetical_protein|0.86%;8252|hypothetical_protein|0.86%;9457|hypothetical_protein|0.86%;6034|hypothetical_protein|0.86%;2390|hypothetical_protein|6.03%;7741|hypothetical_protein|0.86%;6613|hypothetical_protein|1.72%;9914|hypothetical_protein|0.86%;6763|Serine-rich_adhesin_for_platelets;hypothetical_protein|24.14%;8520|hypothetical_protein|0.86%;3171|hypothetical_protein|0.86%	2700|hypothetical_protein|0.86%;5405|Serine-rich_adhesin_for_platelets|0.86%;4819|Serine-rich_adhesin_for_platelets;hypothetical_protein|35.34%;7584|hypothetical_protein|1.72%;10171|Serine-rich_adhesin_for_platelets|1.72%;8734|hypothetical_protein|4.31%;9957|Serine-rich_adhesin_for_platelets;hypothetical_protein|2.59%;4547|Serine-rich_adhesin_for_platelets;hypothetical_protein|3.45%;9285|hypothetical_protein|0.86%;8915|hypothetical_protein|0.86%;6102|hypothetical_protein|0.86%;5559|hypothetical_protein|0.86%;8974|hypothetical_protein|0.86%;8673|hypothetical_protein|0.86%;3863|hypothetical_protein|0.86%;10303|hypothetical_protein|0.86%;7299|hypothetical_protein|3.45%;9601|hypothetical_protein|0.86%;8252|hypothetical_protein|0.86%;9457|hypothetical_protein|0.86%;6034|hypothetical_protein|0.86%;2390|hypothetical_protein|6.03%;7741|hypothetical_protein|0.86%;6613|hypothetical_protein|1.72%;9914|hypothetical_protein|0.86%;6763|Serine-rich_adhesin_for_platelets;hypothetical_protein|24.14%	4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1	4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1	4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1	2700|hypothetical_protein|0.86%;5405|Serine-rich_adhesin_for_platelets|0.86%;4819|Serine-rich_adhesin_for_platelets;hypothetical_protein|35.34%;7584|hypothetical_protein|1.72%;10171|Serine-rich_adhesin_for_platelets|1.72%;8734|hypothetical_protein|4.31%;99	28	4	4	4	4	4	4	3.2	3.2	3.2	218.88	2182	2182;1503;2281;2037;2229;2205;2189;1351;2258;2249;2234;2232;2211;2206;1343;2160;2150;2139;2107;2041;1819;1759;1719;1671;1671;2444;2226;2306	0	27.973	278270	240700	338430	240090	222830	175860	207100	214390	203830	234490	306790	259090	225700	342290	241920	231570	185070	212590	216030	210090	228690	292780	4	4	4	4	4	4	4	4	4	4	4	3.2	54048000	54048000	4				28	3103;3445;4205;5027	True;True;True;True	3174;3539;4312;5152	3677;4092;4958;5919	3789;4219;5109;6101	3789;4219;5109;6101		
1018|Phosphate_acyltransferase|100.0%	1018|Phosphate_acyltransferase|100.0%	5	5	5	1018|Phosphate_acyltransferase|100.0%	1	5	5	5	5	5	5	17.4	17.4	17.4	35.421	328	328	0	42.445	980260	773340	1254300	953320	732710	905270	708460	776210	851980	862960	1095000	913040	726660	1263400	950800	769810	925160	730610	797540	865050	841070	1049200	7	7	7	7	7	7	7	7	7	7	7	17.4	257480000	257480000	7				29	1425;2281;3652;3828;4585	True;True;True;True;True	1464;2329;2330;3750;3929;4699	1711;2689;2690;4333;4532;5404	1748;2765;2766;4466;4669;5567;5568	1748;2766;4466;4669;5567	0	61
1020|3-oxoacyl-[acyl-carrier-protein]_reductase_FabG|100.0%	1020|3-oxoacyl-[acyl-carrier-protein]_reductase_FabG|100.0%	8	8	8	1020|3-oxoacyl-[acyl-carrier-protein]_reductase_FabG|100.0%	1	8	8	8	8	8	8	52.9	52.9	52.9	25.886	244	244	0	91.691	3758800	3220800	6055400	4103100	3060800	3083500	2857800	3120800	3346200	3336800	4329400	3508100	3027500	6018900	4072600	3257700	3219300	2949700	3172800	3401400	3257400	4147400	11	11	11	11	11	11	11	11	11	11	11	52.9	1086900000	1086900000	11				30	74;159;1479;1577;2044;3360;4327;5738	True;True;True;True;True;True;True;True	77;163;1518;1619;2090;3439;3440;4435;5878	94;95;200;1771;1885;2421;3981;3982;5101;5102;6779	95;96;204;1813;1929;2487;4105;4106;5254;5255;6996	96;204;1813;1929;2487;4106;5255;6996	1	99
10209|N-acetylmuramoyl-L-alanine_amidase_sle1|0.86%	10209|N-acetylmuramoyl-L-alanine_amidase_sle1|0.86%	5	1	1	10209|N-acetylmuramoyl-L-alanine_amidase_sle1|0.86%	1	5	1	1	5	1	1	31.1	6.4	6.4	28.852	267	267	0	12.169	32315	40083	38468	35089	29419	13955	25367	30904	15120	29043	16709	30083	37544	39015	35529	30185	16107	25838	30374	15714	28514	16081	1	1	1	1	1	1	1	1	1	1	1	31.1	9277200	9277200	1				31	2472;3847;4426;4996;5447	True;False;False;False;False	2528;3948;4535;5121;5583	2915;4554;5214;5882;6435;6436	2997;4693;5368;6062;6631;6632	2997;4693;5368;6062;6631		
1021|Acyl_carrier_protein|100.0%	1021|Acyl_carrier_protein|100.0%	4	4	4	1021|Acyl_carrier_protein|100.0%	1	4	4	4	4	4	4	40.3	40.3	40.3	8.5493	77	77	0	26.926	5321700	5622000	6659400	6219900	5509700	5247200	6420300	5409500	7370400	8548700	7916600	4956000	5276700	6739300	6234300	5664200	5433200	6550700	5574600	7433300	8232600	7626000	4	4	4	4	4	4	4	4	4	4	4	40.3	1202600000	1202600000	4				32	1602;2498;2929;5461	True;True;True;True	1644;2554;2996;5597	1915;2945;3475;6454	1959;3027;3580;6653	1959;3027;3580;6653		
9655|Ribonuclease_3|0.86%;1022|Ribonuclease_3|99.14%	9655|Ribonuclease_3|0.86%;1022|Ribonuclease_3|99.14%	2;2	2;2	2;2	9655|Ribonuclease_3|0.86%;1022|Ribonuclease_3|99.14%	2	2	2	2	2	2	2	13.8	13.8	13.8	22.099	195	195;243	0	18.553	170740	138270	217120	157380	146270	145980	138660	135120	163940	153510	187540	159030	129820	219050	157670	151790	149710	143050	138270	165640	149490	180300	2	2	2	2	2	2	2	2	2	2	2	13.8	59014000	59014000	2				33	1792;5244	True;True	1834;5373	2136;6179	2192;6367	2192;6367		
10221|putative_protein|1.72%;6953|putative_protein|0.86%;1460|putative_protein|97.41%	10221|putative_protein|1.72%;6953|putative_protein|0.86%;1460|putative_protein|97.41%	2;2;1	2;2;1	2;2;1	10221|putative_protein|1.72%;6953|putative_protein|0.86%;1460|putative_protein|97.41%	3	2	2	2	2	2	2	7	7	7	33.244	300	300;322;422	0	14.492	109040	92871	118390	101220	74125	73052	99269	96192	92337	128550	132310	101440	87155	120570	101370	78088	77182	100020	97288	95111	124450	126420	2	2	2	2	2	2	2	2	2	2	2	7	23370000	23370000	2				34	356;1045	True;True	365;1071	438;1259	448;1283	448;1283		
1023|Chromosome_partition_protein_Smc|98.28%;7019|Chromosome_partition_protein_Smc|0.86%;9660|Chromosome_partition_protein_Smc|0.86%;7020|Chromosome_partition_protein_Smc|0.86%	1023|Chromosome_partition_protein_Smc|98.28%;7019|Chromosome_partition_protein_Smc|0.86%	5;4;2;1	5;4;2;1	5;4;2;1	1023|Chromosome_partition_protein_Smc|98.28%;7019|Chromosome_partition_protein_Smc|0.86%	4	5	5	5	5	5	5	4.5	4.5	4.5	136.61	1188	1188;861;294;326	0	41.673	194860	158680	235410	186970	149460	136750	128760	134920	139960	190590	212670	181420	149030	238110	186360	155530	142980	133160	138770	143850	184170	202910	5	5	5	5	5	5	5	5	5	5	5	4.5	37029000	37029000	5				35	667;825;4891;5127;5833	True;True;True;True;True	684;845;5014;5255;5975	815;994;5758;6047;6892	830;1013;5936;6232;7114	830;1013;5936;6232;7114		
1024|Signal_recognition_particle_receptor_FtsY|99.14%;9661|Signal_recognition_particle_receptor_FtsY|0.86%	1024|Signal_recognition_particle_receptor_FtsY|99.14%;9661|Signal_recognition_particle_receptor_FtsY|0.86%	6;4	6;4	6;4	1024|Signal_recognition_particle_receptor_FtsY|99.14%;9661|Signal_recognition_particle_receptor_FtsY|0.86%	2	6	6	6	6	6	6	16.1	16.1	16.1	46.618	416	416;232	0	60.04	1115900	882810	1285300	905470	783340	859780	775670	782370	822450	946720	1230500	1038600	828000	1303500	913550	820410	880010	795420	803130	845210	919700	1174500	6	6	6	6	6	6	6	6	6	6	6	16.1	222270000	222270000	6				36	131;2612;3629;3630;4042;5362	True;True;True;True;True;True	135;2671;3727;3728;4149;5494	164;3078;4309;4310;4776;6328	167;3164;4441;4442;4923;6522	167;3164;4441;4442;4923;6522		
1026|Signal_recognition_particle_protein|99.14%;9663|Signal_recognition_particle_protein|0.86%	1026|Signal_recognition_particle_protein|99.14%	7;2	7;2	7;2	1026|Signal_recognition_particle_protein|99.14%	2	7	7	7	7	7	7	17.8	17.8	17.8	50.705	455	455;88	0	73.039	964440	843980	1357700	993550	727180	763470	789410	790410	789080	912200	1022200	899000	792650	1359300	990930	772250	796200	804320	804510	806370	887750	979170	7	7	7	7	7	7	7	7	7	7	7	17.8	521920000	521920000	7				37	199;266;375;2789;2942;3663;3711	True;True;True;True;True;True;True	204;273;385;2853;3009;3761;3812	248;329;465;3295;3491;4344;4401	254;337;476;3392;3596;4478;4536	254;337;476;3392;3596;4478;4536		
9664|30S_ribosomal_protein_S16|0.86%;1027|30S_ribosomal_protein_S16|99.14%	9664|30S_ribosomal_protein_S16|0.86%;1027|30S_ribosomal_protein_S16|99.14%	4;4	4;4	4;4	9664|30S_ribosomal_protein_S16|0.86%;1027|30S_ribosomal_protein_S16|99.14%	2	4	4	4	4	4	4	56.2	56.2	56.2	8.9132	80	80;91	0	44.43	9672700	9303400	13421000	10714000	8032900	6636100	7424000	7216900	8455300	8440200	10469000	9015300	8735600	13460000	10676000	8413300	7061700	7659600	7335100	8583800	8209800	10041000	8	8	8	8	8	8	8	8	8	8	8	56.2	3712700000	3712700000	8				38	2382;5079;5592;5593	True;True;True;True	2432;5206;5730;5731	2802;2803;5987;5988;6607;6608	2882;2883;6170;6171;6809;6810;6811;6812	2882;6170;6809;6811		
3349|hypothetical_protein|18.97%;8377|hypothetical_protein|10.34%;10277|hypothetical_protein|0.86%	3349|hypothetical_protein|18.97%;8377|hypothetical_protein|10.34%;10277|hypothetical_protein|0.86%	1;1;1	1;1;1	1;1;1	3349|hypothetical_protein|18.97%;8377|hypothetical_protein|10.34%;10277|hypothetical_protein|0.86%	3	1	1	1	1	1	1	8.7	8.7	8.7	12.063	104	104;109;109	0	6.8709	48189	300580	64522	236920	39698	45295	43673	37080	48537	50237	77405	44901	281330	64849	241270	41650	58151	44626	39013	49991	48610	73772	1	1	1	1	1	1	1	1	1	1	1	8.7	22965000	22965000	1				39	5308	True	5437	6261	6453	6453		
1028|Ribosome_maturation_factor_RimM|98.28%;6926|Ribosome_maturation_factor_RimM|0.86%;9665|Ribosome_maturation_factor_RimM|0.86%;9666|Ribosome_maturation_factor_RimM|0.86%	1028|Ribosome_maturation_factor_RimM|98.28%;6926|Ribosome_maturation_factor_RimM|0.86%;9665|Ribosome_maturation_factor_RimM|0.86%	3;3;2;1	3;3;2;1	3;3;2;1	1028|Ribosome_maturation_factor_RimM|98.28%;6926|Ribosome_maturation_factor_RimM|0.86%;9665|Ribosome_maturation_factor_RimM|0.86%	4	3	3	3	3	3	3	20.4	20.4	20.4	19.058	167	167;170;102;39	0	18.308	831490	602370	792550	1180300	633240	445750	544990	670800	599880	854140	841050	772940	569660	816760	1142100	647760	508860	563900	675000	613520	828230	804010	3	3	3	3	3	3	3	3	3	3	3	20.4	122600000	122600000	3				40	1492;4470;5164	True;True;True	1532;4581;5292	1787;5268;6087	1830;5427;6274	1830;5427;6274		
10287|hypothetical_protein|98.28%;5367|hypothetical_protein|0.86%	10287|hypothetical_protein|98.28%;5367|hypothetical_protein|0.86%	3;2	3;2	3;2	10287|hypothetical_protein|98.28%;5367|hypothetical_protein|0.86%	2	3	3	3	3	3	3	18.4	18.4	18.4	21.667	185	185;206	0	19.7	131760	159320	227140	135670	94936	89825	138800	92591	110840	116390	163780	123060	149200	224790	138210	104410	94847	138820	94603	115090	112910	156370	3	3	3	3	3	3	3	3	3	3	3	18.4	25698000	25698000	3				41	477;4164;5202	True;True;True	491;4271;5330	587;4911;6126	598;5061;6314	598;5061;6314		
10291|Elastin-binding_protein_EbpS|96.55%;10015|hypothetical_protein|3.45%	10291|Elastin-binding_protein_EbpS|96.55%;10015|hypothetical_protein|3.45%	5;4	5;4	5;4	10291|Elastin-binding_protein_EbpS|96.55%;10015|hypothetical_protein|3.45%	2	5	5	5	5	5	5	9.3	9.3	9.3	54.004	494	494;436	0	42.596	4079900	4517600	4311900	2783200	2551900	4632600	2466000	2578300	3018800	3230600	4275200	3795000	4221700	4397400	2965100	2677900	4560500	2464600	2730600	3078900	3133600	4085900	6	6	6	6	6	6	5	5	6	6	6	9.3	751680000	751680000	6				42	330;731;2100;2211;3891	True;True;True;True;True	338;749;2147;2259;3993	406;884;885;2482;2610;4604	415;901;902;2548;2684;4743	415;901;2548;2684;4743		
10297|hypothetical_protein|99.14%	10297|hypothetical_protein|99.14%	2	2	2	10297|hypothetical_protein|99.14%	1	2	2	2	2	2	2	26.2	26.2	26.2	7.0863	61	61	0	18.826	2390700	2223700	3225700	2582500	2180000	1536300	1205900	1714700	1691100	1777200	2531200	2227700	2088100	3243400	2571200	2240800	1642500	1300000	1733900	1723700	1737200	2415900	3	3	3	3	3	3	3	3	3	3	3	26.2	759180000	759180000	3				43	602;1162	True;True	617;1189	731;1400;1401	746;1430;1431	746;1430		
10298|Transcription_termination_factor_Rho|100.0%	10298|Transcription_termination_factor_Rho|100.0%	10	10	10	10298|Transcription_termination_factor_Rho|100.0%	1	10	10	10	10	10	10	23.3	23.3	23.3	50.494	443	443	0	92.673	1936300	1554500	2302800	1885400	1277100	1356600	1311700	1223200	1581000	1784900	2012300	1802500	1460400	2328900	1875700	1350000	1416900	1348700	1266800	1604400	1723000	1928600	12	12	12	12	12	12	12	12	12	12	12	23.3	395120000	395120000	12				44	109;711;2024;2467;2859;3698;4235;4291;5039;5866	True;True;True;True;True;True;True;True;True;True	113;729;2069;2522;2924;3799;4342;4399;5165;6008	141;862;2396;2908;3385;3386;4386;4994;5057;5058;5939;6932	143;878;2462;2990;3487;3488;4520;5145;5210;5211;6121;7155	143;878;2462;2990;3488;4520;5145;5210;6121;7155		
103|Purine_nucleoside_phosphorylase_DeoD-type|100.0%	103|Purine_nucleoside_phosphorylase_DeoD-type|100.0%	1	1	1	103|Purine_nucleoside_phosphorylase_DeoD-type|100.0%	1	1	1	1	1	1	1	10.6	10.6	10.6	25.973	235	235	0	10.597	16689	16414	25400	16121	12228	17745	15966	13045	19002	16224	26204	15568	15389	25308	16350	13192	17909	16235	13594	19369	15745	25061	1	1	1	1	1	1	1	1	1	1	1	10.6	11186000	11186000	1				45	4543	True	4656	5353	5514	5514		
1030|50S_ribosomal_protein_L19|99.14%;9669|50S_ribosomal_protein_L19|0.86%	1030|50S_ribosomal_protein_L19|99.14%;9669|50S_ribosomal_protein_L19|0.86%	5;5	5;5	5;5	1030|50S_ribosomal_protein_L19|99.14%;9669|50S_ribosomal_protein_L19|0.86%	2	5	5	5	5	5	5	37.1	37.1	37.1	13.308	116	116;158	0	43.729	7891700	7641400	12881000	8851300	6930600	6098100	6287800	6146600	7167400	7001900	9612300	7366200	7175500	12802000	8826200	7326900	6412200	6494200	6265400	7305100	6817700	9199500	7	7	7	7	7	7	7	7	7	7	7	37.1	1813700000	1813700000	7				46	1852;2534;2958;4656;4708	True;True;True;True;True	1894;2590;3025;4772;4825	2201;2202;2986;3509;5485;5547	2259;2260;2261;3069;3614;5652;5718	2259;3069;3614;5652;5718		
10300|Immunoglobulin-binding_protein_sbi|77.59%;6519|Immunoglobulin-binding_protein_sbi|21.55%;4996|Immunoglobulin-binding_protein_sbi|0.86%;4997|Immunoglobulin-binding_protein_sbi|0.86%	10300|Immunoglobulin-binding_protein_sbi|77.59%;6519|Immunoglobulin-binding_protein_sbi|21.55%	16;14;6;3	16;14;6;3	16;14;6;3	10300|Immunoglobulin-binding_protein_sbi|77.59%;6519|Immunoglobulin-binding_protein_sbi|21.55%	4	16	16	16	16	16	16	35.9	35.9	35.9	51.282	446	446;436;196;139	0	136.58	10918000	6871400	14555000	11414000	4058600	6602200	8566200	3996100	9318200	6838100	11301000	10173000	6481200	14564000	11152000	4792100	6971900	8551700	4301900	9464700	6570700	10846000	23	23	23	23	23	22	23	23	23	23	23	35.9	2012100000	2012100000	23				47	130;361;615;850;2162;3019;3510;3717;3991;4045;4232;4245;5122;5167;5168;5768	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	134;370;630;871;2210;3087;3605;3818;4096;4152;4339;4352;5250;5295;5296;5908	163;445;747;1032;1033;2555;2556;3582;4167;4408;4715;4779;4780;4990;5004;6040;6041;6042;6090;6091;6812	166;455;762;1053;1054;2629;2630;3691;4297;4544;4858;4926;4927;5141;5155;6223;6224;6225;6226;6227;6277;6278;7030	166;455;762;1054;2629;3691;4297;4544;4858;4926;5141;5155;6226;6277;6278;7030		
10315|Immunoglobulin_G-binding_protein_A|0.86%;9164|Immunoglobulin_G-binding_protein_A|0.86%;9523|hypothetical_protein|1.72%	10315|Immunoglobulin_G-binding_protein_A|0.86%	23;6;1	1;0;0	0;0;0	10315|Immunoglobulin_G-binding_protein_A|0.86%	3	23	1	0	23	1	0	46.4	2.3	0	60.45	556	556;174;111	0	6.8871	17826	16085	16643	14160	9217.5	12833	300660	15198	15556	17102	169450	16569	15067	17122	14439	16854	13280	283290	15341	32181	16660	158440	1	1	1	1	1	1	1	1	1	1	1	46.4	6475900	6475900	1				48	61;323;564;565;566;567;568;833;1025;1029;1166;1359;1360;1646;1647;3071;3073;3076;3586;3587;3588;3589;3590	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False	64;331;579;580;581;582;583;853;1051;1055;1193;1394;1395;1688;1689;3142;3144;3147;3684;3685;3686;3687;3688	79;399;688;689;690;691;692;693;1005;1238;1242;1405;1628;1629;1630;1631;1966;1967;3643;3645;3648;4258;4259;4260;4261;4262;4263;4264;4265	80;408;701;702;703;704;705;706;707;1025;1262;1266;1435;1663;1664;1665;1666;2015;2016;3753;3755;3758;4390;4391;4392;4393;4394;4395;4396;4397	80;408;701;702;705;706;707;1025;1262;1266;1435;1663;1665;2015;2016;3753;3755;3758;4390;4392;4393;4395;4396		
10319|ATP-dependent_Clp_protease_ATP-binding_subunit_ClpL|98.28%	10319|ATP-dependent_Clp_protease_ATP-binding_subunit_ClpL|98.28%	28	28	3	10319|ATP-dependent_Clp_protease_ATP-binding_subunit_ClpL|98.28%	1	28	28	3	28	28	3	44.4	44.4	6.8	78.383	705	705	0	266.75	39675000	58303000	67468000	45804000	28836000	22023000	32039000	25666000	16318000	40529000	38606000	37049000	54567000	66821000	46857000	31385000	24132000	32110000	26336000	17935000	39031000	36529000	38	38	38	38	38	38	38	38	38	38	38	44.4	13163000000	13163000000	38				49	46;47;138;468;469;645;717;719;721;894;1178;1642;1748;1939;2176;2388;2613;2666;2798;3109;3350;3408;3672;3712;3727;3987;4209;4522	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	49;50;142;481;482;661;735;737;739;916;1205;1684;1790;1984;2224;2438;2439;2672;2727;2862;3180;3427;3494;3770;3813;3828;4092;4316;4634	62;63;171;172;173;174;576;577;786;787;788;868;870;871;873;1083;1417;1418;1961;1962;2088;2089;2305;2572;2809;2810;3079;3143;3304;3683;3968;4045;4353;4402;4420;4711;4963;5331	63;64;175;176;177;178;587;588;801;802;803;884;886;887;889;1104;1447;1448;2010;2011;2141;2142;2366;2646;2889;2890;3165;3231;3401;3795;4091;4171;4487;4537;4556;4854;5114;5492	63;64;177;587;588;801;884;886;889;1104;1448;2010;2142;2366;2646;2889;3165;3231;3401;3795;4091;4171;4487;4537;4556;4854;5114;5492	2	434
1032|Ribosome_biogenesis_GTPase_A|100.0%	1032|Ribosome_biogenesis_GTPase_A|100.0%	6	6	6	1032|Ribosome_biogenesis_GTPase_A|100.0%	1	6	6	6	6	6	6	18	18	18	33.38	294	294	0	43.868	684510	463630	545010	720970	444520	455090	593710	398990	553170	600110	698670	635710	436890	570330	707080	459260	480570	598300	414720	566070	578750	669750	7	7	7	7	7	7	7	7	7	7	7	18	121190000	121190000	7				50	788;1542;4369;4370;5117;5575	True;True;True;True;True;True	808;1583;4478;4479;5245;5712	955;1845;5148;5149;6034;6035;6583	973;1889;5301;5302;6217;6218;6785	973;1889;5301;5302;6218;6785		
1034|Succinate--CoA_ligase_[ADP-forming]_subunit_beta|100.0%	1034|Succinate--CoA_ligase_[ADP-forming]_subunit_beta|100.0%	12	12	12	1034|Succinate--CoA_ligase_[ADP-forming]_subunit_beta|100.0%	1	12	12	12	12	12	12	32.7	32.7	32.7	42.056	388	388	0	133.71	8526300	6830100	13173000	12174000	7956800	7919100	5800400	8008200	6561800	7802200	10124000	7954400	6449100	13138000	11873000	8289000	8370600	6070900	8123900	6741300	7647400	9656400	17	17	17	17	17	17	17	17	17	17	17	32.7	3757400000	3757400000	17				51	409;1251;1407;1435;1497;2202;2481;2827;2828;3623;4432;4445	True;True;True;True;True;True;True;True;True;True;True;True	419;1281;1444;1474;1537;2250;2537;2892;2893;3721;4541;4554	503;504;1505;1688;1722;1792;1793;2601;2926;2927;3348;3349;3350;4302;5220;5221;5235	514;515;1538;1724;1759;1835;1836;2675;3008;3009;3448;3449;3450;4434;5374;5375;5391	514;1538;1724;1759;1835;2675;3009;3448;3449;4434;5375;5391		
1035|Succinate--CoA_ligase_[ADP-forming]_subunit_alpha|100.0%	1035|Succinate--CoA_ligase_[ADP-forming]_subunit_alpha|100.0%	9	9	9	1035|Succinate--CoA_ligase_[ADP-forming]_subunit_alpha|100.0%	1	9	9	9	9	9	9	41.7	41.7	41.7	31.572	302	302	0	89.128	4445600	2802300	5150400	6533000	4034800	4011000	2993500	3709500	2990100	4262300	5333800	4137700	2658800	5234100	6306700	4121200	4252500	3116800	3803800	3112900	4148700	5071500	11	11	11	11	11	11	11	11	11	11	11	41.7	1618900000	1618900000	11				52	117;327;973;2344;2599;3852;4030;4349;4605	True;True;True;True;True;True;True;True;True	121;335;999;2393;2657;3953;4135;4457;4719	149;403;1177;1178;2757;3061;4560;4761;4762;5126;5425	151;412;1201;1202;2835;3146;4699;4908;4909;5279;5591	151;412;1202;2835;3146;4699;4908;5279;5591		
1041|Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase_TrmFO|100.0%	1041|Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase_TrmFO|100.0%	9	9	9	1041|Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase_TrmFO|100.0%	1	9	9	9	9	9	9	29	29	29	48.371	435	435	0	87.53	1126900	835640	1265200	1029100	850870	806540	763720	821230	707620	1033800	1105100	1048700	785200	1286400	1023900	882080	839420	784080	839170	732550	1002800	1053800	10	10	10	10	10	10	10	10	10	10	10	29	246650000	246650000	10				53	244;830;1385;1728;2981;3569;3884;4822;5401	True;True;True;True;True;True;True;True;True	250;850;1421;1770;3048;3665;3985;4943;5537	300;1000;1664;2064;2065;3537;4234;4596;5683;6377	307;1019;1700;2115;2116;3644;4365;4735;5857;6571	307;1019;1700;2115;3644;4365;4735;5857;6571		
